Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
5638,5841,203,20,39,71,26,204,application/json;charset=UTF-8,2179,915,https://p65-fmf.icloud.com/fmipservice/fmf/18251166005/00008101-001005DC3CD1003A/register
13917,14175,258,43,107,53,17,200,application/octet-stream,1949,3391,https://ppq.apple.com/v1/authorization
14800,15042,242,48,86,60,16,200,application/octet-stream,1949,3391,https://ppq.apple.com/v1/authorization
17017,17329,312,12,135,49,26,400,application/json,700,281,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
17228,17689,461,22,43,16,35,200,application/json,222,321,https://kpck4q-cdn-settings.appsflyersdk.com/ios/v1/66e7f5225aa156b6e729feb63c545035a90d6b2769f97b0895de2dfd5e218b56/settings
17229,17709,480,16,46,334,24,201,application/json,1019,789,https://sdk.iad-01.braze.com/api/v3/data
17247,17750,503,30,103,38,23,400,application/json,629,281,https://stg.api.discomax.com/session-context/headwaiter/v1/bootstrap
17416,17474,58,0,0,52,6,204,application/json;charset=UTF-8,2179,915,https://p65-fmf.icloud.com/fmipservice/fmf/18251166005/00008101-001005DC3CD1003A/register
17428,17978,550,17,59,422,17,200,application/json; charset=UTF-8,859,950,https://firebaseinstallations.googleapis.com/v1/projects/wbd-stream/installations/
17483,17818,335,0,0,325,10,200,application/json;charset=utf-8,714,1420,https://default.stg.api.discomax.com/token?realm=bolt
17485,17682,197,18,64,36,29,200,application/json; charset=utf-8,1980,879,https://api2.branch.io/v1/install
17724,17884,160,0,0,132,28,201,application/json,1014,684,https://sdk.iad-01.braze.com/api/v3/data
17752,18183,431,19,34,36,17,200,application/json,199,796,https://cdn.branch.io/sdk/uriskiplist_v0.json
17753,17930,177,0,0,168,8,201,application/json,740,2251,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
17756,18260,504,17,49,354,18,200,application/json; charset=utf-8,608,193,https://kpck4q-dlsdk.appsflyersdk.com/v1.0/ios/id1666653815?sdk_version=6.11&af_sig=a2db776a7dd51298b9e0cbdfffa3b00a496a35c7795c907ba663e88ae5ffbc08
17870,18020,150,0,0,135,12,200,application/json,1580,5180,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions
17875,18048,173,0,0,154,17,200,application/json,1486,4762,https://default.stg.api.discomax.com/downloads-manager/any/downloads-manager/v1/user/downloads/active
18084,18319,235,0,0,214,19,200,application/json;charset=utf-8,1500,4899,https://default.stg.api.discomax.com/users/me
18086,18241,155,0,0,135,18,200,application/json,1415,4655,https://stg.api.discomax.com/session-context/headwaiter/v1/bootstrap
18387,18487,100,0,0,78,12,200,application/json,5552,411,https://default.stg.api.discomax.com/entitlements/userEntitlementsSummary/me
18398,18532,134,0,0,118,8,200,application/json;charset=utf-8,5552,743,https://default.stg.api.discomax.com/users/me
18407,18494,87,0,0,62,17,200,application/json,5552,2434,https://default.stg.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=eee34681-a45b-42da-a487-81544dfbe620
18452,18867,415,0,0,407,7,200,application/json; charset=utf-8,343,209,https://kpck4q-skadsdk.appsflyersdk.com/api/v2.0/rules?uid=1693299761398-3681424&app_id=id1666653815&currency=USD&sdk_version=6.11.0&os_version=14.6
18535,18672,137,0,0,117,11,200,application/json;charset=utf-8,5544,458,https://stg.api.discomax.com/users/me/partners
18603,19165,562,78,183,229,24,201,application/json; charset=utf-8,1507,1334,https://api.apptentive.com/conversations
18792,18881,89,0,0,71,10,200,application/json;charset=utf-8,5616,437,https://default.stg.api.discomax.com/legal/region
18928,19154,226,0,0,209,17,200,text/plain,3235,205,https://kpck4q-conversions.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
19147,19228,81,0,0,54,16,200,application/json;charset=utf-8,5616,437,https://default.stg.api.discomax.com/legal/region
19188,19288,100,0,0,88,11,201,application/json,940,248,https://api.apptentive.com/conversations/64edb434501e1e5793be6ad6/events
19211,19541,330,0,0,316,12,200,application/json;charset=utf-8,532,223,https://kpck4q-dynamic-config-api.appsflyersdk.com/api/dynamic-config/1
